filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
500_HC.png,68.03350337655424,35.543918619027515,31.95776982177926,25.599252133722654,0.10875502673761828
501_HC.png,48.373849590284216,46.641756049389805,29.748296433388255,25.58784911667795,0.16351374664933704
502_HC.png,48.19634620672302,34.80270891165218,33.121739981988284,26.007858854869344,0.043888674221478075
503_HC.png,45.28830341250305,26.282595842003484,30.391925574908445,22.568441132958583,3.071081202672201
504_HC.png,53.19038699676633,31.89854242869602,32.899924958680984,23.03807024478601,2.8445937330308486
505_HC.png,42.69720045731163,26.768783028899374,33.248169058463574,24.151755262666587,2.9938513952726664
506_HC.png,52.44033088376262,36.93810938163879,30.951934845035172,26.53767976377694,2.9116697061422383
507_2HC.png,59.67088389772773,36.47688096748199,29.607984977265236,24.274532247237573,0.0600953660022905
507_HC.png,59.712914260952516,36.47660364925307,29.670401809619353,24.246163852956514,0.055000460037292295
508_HC.png,51.382195853123136,32.84922984315826,30.165430459273956,25.70457907101624,0.051889351090672525
509_HC.png,60.58127287475643,35.609494709680924,32.16830692600222,26.807354551760902,3.041730770614547
510_HC.png,39.16891353016591,30.92128212138439,32.52573895759449,24.164271935517565,2.977439132422835
511_HC.png,45.11946097008519,29.22559614272902,31.881088223952915,24.782358250687498,0.2637561786995988
512_HC.png,44.507139697242025,26.514286708472962,31.731667850340845,25.060484330008524,0.03505161912837663
513_HC.png,38.406928628401374,28.445320273368957,30.96812946180339,24.74292496014593,3.076315912110861
514_HC.png,51.621281980126334,36.375508598479,31.082613137812995,25.821168144975054,3.1404043511113997
515_HC.png,51.84520640172592,37.99506470557055,30.378440380249693,26.48673448369199,2.8279247414519335
516_HC.png,52.06641220094364,36.62376867645892,30.662890558886364,24.91513945484147,0.09872973990633993
517_HC.png,50.39558470081806,31.076508425770974,31.021777762061358,25.02713205154871,0.0984357518891304
518_HC.png,73.4369039347249,51.868145451693685,33.577545982796664,26.63020912550152,0.34328336201349047
519_HC.png,60.7450192338583,37.868370371696194,31.47397481224756,25.314322335188148,0.04078206352038702
520_HC.png,46.45779531536579,29.328051772896053,30.754701192266467,24.478574747787988,3.1058000348552373
521_HC.png,38.58284440621986,28.022784165252535,32.117233674644325,23.923607011642446,3.102438859243448
522_HC.png,53.97413056791539,31.4261757940968,31.381650009879063,24.932502599016168,3.0561286184158423
523_HC.png,76.02944983715973,49.624767720555155,32.60824620060196,24.585874562481024,0.25775963874160823
524_HC.png,58.556580126587676,30.91059556439139,33.16950549930439,25.744492996985077,3.0954443329564643
525_HC.png,50.50841791850257,36.70472318781058,30.996177164895013,25.745603609717396,0.07567951474997248
526_2HC.png,58.58014968123779,42.89912496834738,32.19727151667213,27.296708156614123,0.16557258655380686
526_HC.png,49.599274343381886,43.79983576048507,31.767555381805707,26.44828314265149,0.050075363881300274
527_HC.png,44.91054973729663,32.86486796823949,32.220378125249646,26.475260886177317,3.138597129995672
528_HC.png,57.12704610536504,36.37011438318036,31.032920136132834,25.891373905539552,2.918080733834386
529_HC.png,49.30113749688263,31.986678290451277,31.794732718041228,23.202650756147346,0.18206051646811006
530_HC.png,48.890262847262264,37.3918119480071,31.482306672465203,23.85503635841943,0.06818508399805608
531_2HC.png,45.564614527783796,39.40199126595518,30.9477967144068,23.818918496494923,0.028664819960364792
531_HC.png,46.04459136447087,38.994311509053304,30.467161901387122,23.87087007022658,3.0667114879555992
532_2HC.png,50.39706420849702,33.91985072907614,31.373775828979134,27.163712265733558,0.0171949544509353
532_HC.png,58.45832056874843,29.097256567902498,30.759014516842246,25.411442988548064,0.11412514959533014
533_HC.png,45.5506522462293,42.98348375344863,32.44867348644412,25.917999551207007,3.0118903169163183
534_HC.png,44.03180862518192,32.68924861533219,31.068117030492427,24.90437253448677,0.07433821366695406
535_HC.png,50.187127668855005,34.48235278348151,30.074843915582754,26.272460716821815,2.954438475352257
536_HC.png,39.47160677559414,28.497413894179132,31.206419311411118,24.763735932910098,0.03590150041124816
537_HC.png,63.51530025799918,43.23782613489535,32.8416513281137,25.582087051182043,0.0037693763092087555
538_HC.png,42.951997493574,26.3337453677273,30.83321812794237,25.14540617967881,2.993031407973031
539_HC.png,46.446357441014314,31.409736363943928,31.312310979854715,27.708129801861883,0.04697533202033955
540_HC.png,48.369010642146776,34.195957308895046,32.09187457964291,26.602831506096358,0.12096246615421552
541_2HC.png,46.680537942385435,29.661214194425558,31.30937943222499,25.134390396922196,0.0012950805439061596
541_HC.png,37.84214150451541,25.06025004855725,28.512879152983427,23.16722965010843,3.1080562649307524
542_HC.png,51.124355000839024,39.060227355500466,31.65335585084889,25.13582953795959,0.008322894914107473
543_HC.png,45.744925085264875,36.899589542213974,33.71939980229716,26.57304958599315,3.1082631925474513
544_2HC.png,48.537541095426846,34.892744443020575,32.39836189133072,26.186543312445977,2.909105880960819
544_HC.png,47.198312459569166,32.058725702932975,29.39098078574991,25.04274995024102,0.006585637432899875
545_2HC.png,49.31694054216578,39.78976325575705,32.14846302082541,25.47988542083302,3.014062391101387
545_HC.png,50.46517357591996,37.93151184953936,32.585417172204785,25.92786239601103,3.0819476988680514
546_HC.png,46.87980549760236,30.463342043494304,33.58093686157703,25.63180569287743,0.06269799427303008
547_2HC.png,45.08514666247749,40.17249863672753,30.617365941883087,25.29061211892185,3.079857383728448
547_HC.png,45.478382692286495,35.315485335922126,30.249277451907922,24.58520958100741,0.06155126623596638
548_HC.png,39.506941852906465,30.14504309960234,30.957101795468617,24.6355439563281,3.1389856851987146
549_HC.png,58.28247364550915,33.8526310298171,30.046850207688117,24.02799174427588,0.1208667588025408
550_HC.png,55.77390922590208,27.666939445218194,26.950100139044284,21.9273339827847,3.0581211955434395
551_HC.png,49.280104935479166,28.016985318808313,30.877791193881276,25.404362256395693,2.9958477008257898
552_HC.png,44.537411299322514,31.035823977115733,30.310955097320058,27.202201674191688,2.90335292037403
553_HC.png,51.72498873468037,38.886286155423456,33.16710999515653,26.18932097032768,0.043838124095037005
554_HC.png,45.76753701438389,28.334356321958413,29.99209172419882,24.862709591572475,3.067367424532086
555_HC.png,44.67029208972359,34.166939245766116,32.427006659653905,26.99423161582835,0.0933324028712388
556_2HC.png,48.90819302306785,36.995298538222606,31.353900017381857,26.787974153512756,2.966558255157098
556_HC.png,54.03427057701378,35.012852229736026,31.741958972013045,25.414773468127546,0.03346724009745584
557_HC.png,54.16964426856266,33.106069442980086,30.725973536811306,25.382706799268487,0.01125838763233658
558_HC.png,44.19693702745971,39.03661268671697,33.48729657104301,24.61539438987525,0.27856952956521697
559_HC.png,40.020983377993346,28.55437098595113,31.75947097512865,25.182176234055376,0.014274103397066473
560_HC.png,51.5310651376688,39.05225648237093,31.114737836607933,26.35032148165468,2.919184880422333
561_2HC.png,42.84416874967189,36.357886051031215,32.26484502946772,24.448749582457314,0.0332860889672762
561_3HC.png,54.97292896735859,33.36362927747485,29.251578520455983,24.14165635244498,2.9651262734389627
561_HC.png,50.758085461549115,28.12911462983629,31.179778916110347,24.127208678389923,2.910246246539591
562_HC.png,70.4599990511178,35.70841933070386,31.349067184861205,25.53784070477371,3.0824233394387397
563_HC.png,52.65067311116972,36.76242460193362,32.6584888115994,25.895768945436732,0.00969730605946748
564_HC.png,46.32173669872508,34.910468870876976,32.67265847205229,26.16390600538024,0.04034215092019796
565_HC.png,49.5811343547925,32.32937084005914,35.258784791347026,26.32792020456547,0.10757631996152761
566_2HC.png,47.02981212253129,28.555480317892776,32.36529422945356,26.189973770001856,0.09462426902652261
566_HC.png,40.40463963595855,27.839801818152623,31.602863757271173,25.348861501876762,0.13603809677531448
567_2HC.png,48.88151935406881,29.943760042153315,30.23587938446293,24.93519187121905,0.056443706094601094
567_HC.png,51.863890736040496,25.78128592774817,30.641091634517668,24.816270140213582,0.001998689394388208
568_HC.png,50.935564726198294,39.92069595155222,29.951172248214817,24.975068951459342,0.1272986007630832
569_HC.png,39.72812234757762,28.54899572389856,32.03812805329251,23.318052046906242,2.592110615357014
570_2HC.png,55.74184378709621,35.87334558818482,33.13617930731578,26.49298193017273,0.16079852075994674
570_3HC.png,51.47536481092357,35.24268826327062,33.23016914116487,26.15350617760106,3.1204016144799236
570_HC.png,50.813139990429015,34.137908467504054,33.050217128094815,26.144769858446168,0.030279604800793718
571_HC.png,51.812194389142995,33.02493581642541,30.86237897032261,24.590292252680094,2.960594372211975
572_HC.png,44.665205738811686,30.44740420086664,30.218766118840602,24.424907037069634,3.0692822373558526
573_HC.png,70.24571278719168,54.224236365393196,32.578261659667106,27.15674034209013,0.11599615341916532
574_2HC.png,52.10845800601502,37.93738501111662,31.042850368849184,25.047335377408018,2.9343356038637936
574_HC.png,48.689336249471545,34.989690738526036,30.744691314914345,25.328169787059124,0.03659983118333738
575_HC.png,62.70746180926073,53.131187975776186,30.315666879125157,25.652479760618128,0.18631964342044652
576_HC.png,55.10296112581272,30.691022301962544,28.51311726871917,26.967907585987287,2.7911209204514744
577_HC.png,41.20405916136932,32.40649386331741,29.964678904053137,25.147223117044938,0.27863958734664285
578_HC.png,41.26911981072307,28.013660771914253,31.435645718739558,26.073417993491386,3.0807375584687193
579_HC.png,49.98304141656113,34.20719866229774,32.188574095175746,25.911558167991345,3.081406011902329
580_HC.png,55.06120248340573,33.02923257991797,31.63482849283049,24.98136937048755,0.03557042787585928
581_HC.png,51.94116496265621,36.13650142280728,32.34851700509629,24.43818857533676,0.08687130775059757
582_HC.png,43.35742534765413,34.05707230650692,31.57627890027065,25.19842002215515,0.15399534259728484
583_2HC.png,48.990465829252244,51.03340290378904,33.05850753315673,26.289312494296183,0.24159927764138478
583_HC.png,58.44010560225334,50.84812092880948,33.57069074059887,25.75698034754872,2.881038293600256
584_HC.png,76.13961296548376,57.13561910338698,30.958308286880353,27.1433970852107,2.970111444683482
585_HC.png,43.50135919833634,29.592484244461215,33.84073374152288,26.223615329507286,0.14041979571682184
586_HC.png,58.101385074239445,45.67383974705789,32.06735235242228,26.91158893558005,3.1318095313253873
587_2HC.png,64.64235038948298,42.3280688794506,30.761430126327635,25.201975943552533,3.1083047378604567
587_HC.png,71.64771801586943,56.00920501225331,31.386975190121852,24.635132792631207,0.16885093785569438
588_2HC.png,46.71718938839493,33.58996329523397,30.79781539304466,23.54519433361608,3.1082421535748397
588_HC.png,56.08231923770294,42.88837903123183,31.060139364454077,24.421226544402924,0.0689150772587928
589_HC.png,52.42700271075001,35.55036333891735,30.91228800060215,27.07000748200141,2.9787400866153386
590_HC.png,63.417458435551644,53.84759604420727,31.98395955831885,25.35049196975152,3.1245247204795845
591_HC.png,42.395638125931406,34.4974290806621,32.892902591909404,24.216675977094262,0.13210607258386697
592_2HC.png,47.47005152659416,34.31194258444656,30.412700280387117,25.69316418716412,0.3337455168854807
592_HC.png,42.28305045743322,32.30572374864258,32.47375381880343,24.438797352700888,3.104513195416511
593_HC.png,54.89395176346015,31.569973413822847,33.44941731313667,27.293420347987883,0.08128235627506525
