filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
500_HC.png,48.98154352374512,37.33962962030853,23.500006864517516,26.792465028275146,0.0231013952999998
501_HC.png,34.59592890605469,49.42339611250977,21.55298051136719,27.01643368652832,0.19254476582374994
502_HC.png,34.15077700167426,36.981876331456604,23.881003838917053,27.759217992059234,3.117525666818747
503_HC.png,32.237121947295165,27.91434089243408,22.231235460077635,23.750195335143797,3.0686036639101006
504_HC.png,37.903931551257934,33.82413468915207,23.316717482006148,24.61396513469032,2.790435156470779
505_HC.png,30.21411426668573,28.458667715982788,23.731222912569397,25.721635320614777,2.8437670878284877
506_HC.png,37.278908028423885,39.24135629901163,22.505376884733018,28.129947305141325,2.909800433373112
507_2HC.png,42.451611046242704,38.80248312009732,21.435411542111495,25.747198939484466,0.039260624556759965
507_HC.png,42.463602647504,38.78477459265332,21.457550189357008,25.709385556304547,0.036947357060835906
508_HC.png,36.45363957476892,35.06951494112747,21.77263997038403,27.374116441539275,0.05656886218226721
509_HC.png,43.18931795439148,37.87944306285666,23.19799369902084,28.693336939632033,3.005600729369878
510_HC.png,27.811501456581436,32.94288255856851,23.327175271932358,25.752286571455627,2.9199412181719153
511_HC.png,31.887434449497437,31.105623690394136,23.411207022245545,26.217224278451113,0.30731607320093896
512_HC.png,31.528196754054566,28.136866553482818,22.746525681545563,26.588145047742692,3.1244408309052467
513_HC.png,27.30904621554779,30.11805730684137,22.383738603494752,26.32889601785794,3.0661583493971896
514_HC.png,36.78549977325256,38.51374780440805,22.647027237247467,27.243738831764144,3.1039163810162242
515_HC.png,36.749717220030156,40.17289110245813,21.80029858342392,28.224693222412142,2.7931941913601013
516_HC.png,37.06844042121988,38.794913602190064,22.277600472037204,26.375957499778796,0.08519377425757825
517_HC.png,35.63566265262512,33.013946506769564,22.547951340190966,26.511521408905487,0.11089052406959034
518_HC.png,52.37974854756073,54.967046997030636,24.071769491311308,27.99900440616107,0.28375365558792204
519_HC.png,43.32594377344519,40.285776534164185,22.774703461231383,26.6421928460625,0.0026353362581744144
520_HC.png,32.94204458827698,31.287158110003052,21.990593143417055,26.023310693166504,3.0985810040883592
521_HC.png,27.421428456610975,29.839833715261598,23.14927421422531,25.440797872429474,3.0478043757965816
522_HC.png,38.57445646387619,33.22430871145407,22.556085670527327,26.48407743915091,3.0792507156321283
523_HC.png,54.248603415363284,52.65215741846777,23.62091650792383,25.961253134493166,0.2686071266251781
524_HC.png,41.477211182847654,32.86107907748657,24.1257972263291,27.22142885432849,3.113723205414332
525_HC.png,35.93504905960383,38.895957786248296,22.489032552975406,27.272962350846957,0.06609597560332181
526_2HC.png,41.57792679035937,45.580019670618164,23.23960010293213,28.873996411993406,0.1851773304051275
526_HC.png,35.195096552888735,46.77401481440528,23.1369282390661,27.84721707667096,0.09669030778831406
527_HC.png,31.826541432127716,34.91513234067801,23.26292869929657,27.84971770858177,3.1302180262579555
528_HC.png,40.59367764619846,38.698397380604064,22.19645522110109,27.638073972944962,2.889579317532249
529_HC.png,35.11297599552539,33.98729136756738,22.986810551844727,24.629838818518067,0.06400081683948604
530_HC.png,34.74706761107208,39.55785743977249,22.730507723134,25.326833317238616,0.03177730418001624
531_2HC.png,32.36360704842631,41.73999111324124,22.44552993061743,25.297436591628387,3.1294411821679797
531_HC.png,32.66630323183957,41.24673151614539,21.974232618889406,25.359064484155947,3.014443223137268
532_2HC.png,35.921166270372936,35.95090231781076,22.76462504676759,28.788374864191802,0.006428419382422728
532_HC.png,41.529386517569,31.0299763420036,22.334861497887267,26.80764672244798,0.07671443579433408
533_HC.png,32.52204803150063,45.7079744142981,23.304948297778246,27.450278817230686,2.97894381843873
534_HC.png,31.132283086896518,34.620004896237944,22.399861803069307,26.498561833038714,0.01490541093495626
535_HC.png,35.74386773118763,36.59940133774585,21.724805876465332,27.965280229625062,2.917077254735644
536_HC.png,27.910558399407805,30.26605436997992,22.7993996456071,26.276855513955596,3.1372232051893003
537_HC.png,45.84222320311157,45.82926307106766,24.05418540929497,26.823465067431048,3.095031276671393
538_HC.png,30.58903703183203,27.852092286118864,22.484147655519866,26.61498096181027,2.982840822061843
539_HC.png,32.781251690588974,33.058834658757796,22.948278163977815,29.396869155320207,0.024496823051579467
540_HC.png,34.25900962834619,36.08354879844574,23.091144599401915,28.366972497880003,0.049359331410340435
541_2HC.png,33.421679409883424,31.55583037868622,22.76034970860901,26.525755027003786,3.1116502008218143
541_HC.png,26.747717565135193,26.593575777947997,20.61283923259201,24.486450837564085,3.085791439269363
542_HC.png,36.16367984769104,41.37655834111368,22.966643994399583,26.71703141054947,3.1315900868515647
543_HC.png,32.55605096311374,39.27685251888339,24.144478992150695,28.207167675709638,3.0637202254192224
544_2HC.png,33.900623114552126,36.787567429946904,23.20049596857129,28.276814999426698,2.844658447845337
544_HC.png,33.757866755437746,34.188615717956296,21.796598112309447,26.47945130992212,3.0996444043116282
545_2HC.png,34.86616496387561,42.149370967183565,23.370734241855715,27.153302321927246,3.0265286481640477
545_HC.png,36.07011043042374,40.22933518747797,24.133379541072603,27.323961415635683,3.0670883252498453
546_HC.png,33.53036167010541,32.07331103780237,24.986305582582855,27.102547492377838,0.17182414083092928
547_2HC.png,32.19210105831659,42.53027103686914,22.388906732238464,26.88160161201556,3.036739207783411
547_HC.png,32.120073862996705,37.63606652412134,22.27552910827771,25.927065548977783,0.0549757467346142
548_HC.png,27.81970845072516,31.98334460616974,22.300586975080233,26.075768173053348,3.115842815325926
549_HC.png,41.484024767864135,35.972753666152315,21.831406849743807,25.361344053509903,0.08735582829904545
550_HC.png,39.884121527475585,29.451227092716064,19.48465729398834,23.23060078056839,3.0121774056818285
551_HC.png,35.00573911037964,29.83519472899689,22.126015428843843,26.908538565206605,2.959118980968071
552_HC.png,31.560939276907074,33.02346257218918,21.7645606511084,29.10372989717862,2.88659125078918
