filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
500_HC.png,67.26911479539613,35.48818498344786,31.53971694414298,25.48205889049882,0.07850718429401295
501_HC.png,47.79499882941479,46.49786710018742,29.866502935204238,25.31888387725115,0.16621830324961018
502_HC.png,47.66476423884773,34.78062076533357,33.32694287384677,26.06338405450414,3.1384072466099493
503_HC.png,44.642912797144696,26.191629982958876,30.51722520423393,22.446542913501776,3.0781471016763993
504_HC.png,52.30413790141654,31.98157164796342,32.201658756008506,23.077933007762272,2.688220903304666
505_HC.png,42.05989710835204,26.574479302822272,33.03657161855536,24.134434773986225,2.918658906107042
506_HC.png,51.76133665425551,36.784618707492065,31.101127968832422,26.420088417250412,2.8867153540959776
507_2HC.png,59.30699009242635,36.32590220079206,29.70414997523298,24.251533742298317,0.05002671541832509
507_HC.png,59.343635937850564,36.32109955328213,29.769181255536505,24.21652651768858,0.048639840991152705
508_HC.png,50.71932594861235,32.91126268709508,30.633040044236754,25.276907458422766,0.03270175397340999
509_HC.png,60.12781113061948,35.62540360583859,32.321793973915746,26.66795375814374,3.044045323917935
510_HC.png,38.54147312130239,31.020205277718528,32.64689906943741,24.16388656653828,2.9569961752631686
511_HC.png,44.42677752581162,29.11451007806852,32.29924793103833,24.76262689352553,0.24681066777574953
512_HC.png,44.03998417184615,26.35310141180412,31.71121226310861,25.013498131764536,0.00962459239903261
513_HC.png,38.36759820722499,28.40229256001224,31.324932251638558,24.62186237424317,3.107750267721502
514_HC.png,50.936991287986466,36.26902276567811,31.407331731456374,25.743423001672795,3.1205528820298403
515_HC.png,50.89820687809825,37.79491858857231,30.272371451490404,26.552307212262495,2.7948847660200835
516_HC.png,51.630221027484154,36.501796295028484,31.00338421052647,24.781971082193177,0.11482944751273683
517_HC.png,49.633357928442955,31.056095404499427,31.295320665783883,25.0246892039327,0.12161196953219382
518_HC.png,72.27020172319574,51.783076027270795,33.38882894376759,26.09163241528071,0.22693582945562443
519_HC.png,60.051021340650365,37.868790834640286,31.379848064365863,25.069990117054537,0.029838735127087915
520_HC.png,45.86417952003908,29.311110342653276,30.82958906699896,24.459653126406813,3.103539277405869
521_HC.png,38.0706671614979,27.910721330466806,32.15873842826867,23.855524403928044,3.082743984033985
522_HC.png,53.42492646344204,31.21417827839877,31.364987720621205,24.809994338699692,3.086771482550512
523_HC.png,75.25430915962829,49.651743936793785,32.58482665131684,24.21806444275881,0.15592816504792345
524_HC.png,57.71089662744713,30.6578378100522,33.569901090208056,25.600488653450775,0.0031888542650243433
525_HC.png,50.020203046905614,36.56863994462598,31.07321041035419,25.584364445959892,0.09432943212671563
526_2HC.png,57.87159385267372,42.73961049995344,31.99309191906128,27.14881115176958,0.19201719361180525
526_HC.png,48.75007436056814,43.48480869872396,31.79373264273176,26.32459087035455,0.03472415226343236
527_HC.png,44.32471038038964,32.77498604573982,32.29682464715066,26.09362831056519,0.018326143567216766
528_HC.png,56.289686204578494,36.29997233639482,31.080696004974435,25.751265706762652,2.891027810849143
529_HC.png,48.72237715534973,31.963241602321244,32.103715002811434,23.055830585597764,0.046445645924279605
530_HC.png,48.33617687734008,37.18388122742041,31.48401273138499,23.738337822816593,0.07850409669162414
531_2HC.png,44.57893159831566,39.267421219046085,31.02719157285447,23.73217358880597,3.0521085767503675
531_HC.png,45.10509994306164,38.74416253941867,30.194262139007286,23.91600374189942,2.9715839064501868
532_2HC.png,49.7185431936222,33.53823384347725,31.858882957158038,26.93007158102143,3.1087641331484956
532_HC.png,57.86532990452113,28.864242811939075,30.951253268704175,25.304071771625154,0.12452590885079605
533_HC.png,44.742336838533284,42.7742436511731,32.29686444008088,25.794808141603188,2.9805835267218916
534_HC.png,43.39954946820975,32.614047584723174,31.250690439748766,24.826621208057105,3.128240362832463
535_HC.png,49.71844957683897,34.53294048977849,30.371235973114302,26.19784484457706,2.92829928293702
536_HC.png,38.917608666355896,28.46168818477401,31.43084089755182,24.82442044744805,0.024098913495208003
537_HC.png,62.88178983550104,43.086382956948924,32.697972873874406,25.44491378787282,0.008624804275114036
538_HC.png,42.33392438433385,26.206870980089203,31.349222949799586,24.929051190618623,2.968031249556021
539_HC.png,45.87386870072079,31.0137351215061,31.99011706032236,27.710102696477204,3.1351142479220666
540_HC.png,47.857756772881984,34.05910390258302,32.34876596281214,26.411723058055465,0.09850336289130478
541_2HC.png,46.50647202587593,29.593440483265642,31.455354243059638,25.17746776377775,3.1365632738711784
541_HC.png,37.39101554139972,24.925905150445907,28.345782491145133,22.89740698520127,0.00915945675048806
542_HC.png,50.33271226042793,38.88744724752473,31.939334270616175,25.10929818583328,0.02119469471458456
543_HC.png,45.30816469085762,36.868764444480455,33.61042190139973,26.476324509097722,3.0453473433748743
544_2HC.png,46.87391333114634,34.52089394028512,32.42573546506166,26.752114285208624,2.8182412214122965
544_HC.png,46.407945360514354,31.969771273219028,29.963920250247,24.775638966708733,3.1299133606292506
545_2HC.png,48.27499570661983,39.693155134427826,31.948450598394658,25.609001426509817,2.9644730000235664
545_HC.png,49.929319238096625,37.83780823453294,32.84721318759265,25.90518119844833,3.0494494104019236
546_HC.png,46.43043487764892,30.29422194826694,33.944628907506846,25.589951584760698,0.1273074474513293
547_2HC.png,44.17041684770527,40.0926041283112,30.306617720101546,25.259959861963427,3.05906342193711
547_HC.png,44.74669944845028,35.19826143832282,30.26964557311859,24.385104457058976,0.044279076992526874
548_HC.png,38.82747589087511,29.982400030362964,31.241160257057622,24.577946716947352,3.110501845759772
549_HC.png,57.74843104778466,33.790838124478,29.988050143336203,23.927814581362394,0.07262486065727318
550_HC.png,55.51917935196305,27.528724189911657,26.970400934551478,21.930649327807046,3.035488853651619
551_HC.png,48.41645041594172,27.886295041618432,30.84431846918583,25.294581032401624,2.9795723244559884
552_HC.png,43.90392987629521,30.98522735906234,30.485272379218674,27.34106275456135,2.89808598668618
553_HC.png,51.320544633048584,38.799809031228015,33.48093277942143,26.042699509028285,0.04572958432499535
554_HC.png,45.489042480780604,28.086533374281277,30.406222476513292,24.880064288695216,3.076524970256432
555_HC.png,44.02766718999839,34.14420564625817,32.990348292687536,26.710895864916935,0.048267876449463495
556_2HC.png,47.44467417295239,36.94743379926061,32.15100619994855,26.73669367538141,3.008900385960486
556_HC.png,53.00607042502041,34.88151866386997,32.11252129289937,25.375711613445073,0.0017969546817403806
557_HC.png,53.66323945776001,32.994149112859944,30.746029444446304,25.33807402402602,0.05155931053020605
558_HC.png,43.19395839969749,38.883949114591765,33.48673079272957,24.442856635140437,0.22735504430071654
559_HC.png,39.21343320902014,28.301660478968078,31.31144558962607,25.28826417558882,3.1260781423434274
560_HC.png,50.387903019152354,38.84388072238948,31.179258214096354,26.194202077663412,2.935533493722111
561_2HC.png,42.38387043091464,36.356757127649765,32.414319983733414,24.40400826111533,3.1397129944924154
561_3HC.png,54.535912401237205,33.06457413660614,28.472171876448776,24.088177974462443,2.978413316749586
561_HC.png,50.28264186618426,28.02006850990025,31.335886712140056,24.07825458571673,2.9251591496957077
562_HC.png,69.74233942286854,35.57616459597392,31.14564366312704,25.392765449597082,3.0630067645631898
563_HC.png,51.819886534391216,36.72471768358962,32.775098006102084,25.76858294366803,3.134033004519494
564_HC.png,45.78413033950043,34.93637275318271,32.64777880714068,25.972119602606085,0.055995196477518126
565_HC.png,48.66205841837149,32.248685908087346,35.20289981474075,26.09605870076751,0.033411203443050284
566_2HC.png,46.35103847221887,28.215790599877426,32.21100875285613,26.178416547433393,0.13564053675883608
566_HC.png,39.89879385426092,27.582068798398662,31.404782108406188,25.229787471097175,0.13198564776832497
